Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
12 SOL,https://www.coincarp.com/currencies/solana/,EykDjKvE3nTk2nByKMbGFuxt663pDN2YusR4jyVz6kTD,"157,789",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,AegC1suR2Pj1utNeu4rFXb9SJXnPpzsD98LqDnik2ASK,"153,865",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,BKCmHSoUSDSr5gBU63isx3tUBov9msCn3xBBUu9SDa3Q,"150,635",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,57fm7ZsMdZBbycd7ampn5n1DnfFaLUqnvWf7a7r8Rrw1,"150,000",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,A32XEHLvTUCWTrAhTmoEQNWNEQmnD8RafAaeAcyEsRyw,"149,263",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,6FMxeBRf3S6rSQWkADD4YDQsk9pBE9NUHTXifdZJMgiY,"148,999",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,ASQRu7Jp2GepPSPPEJXDVrm8z9F3UaytvyNnF7vb4R9c,"148,247",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,AmnGEZx9aiG7NSp7jkRKbkQ9Wbu2qV4irjwQ897GXsjr,"145,145",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,6sEk1enayZBGFyNvvJMTP7qs5S3uC7KLrQWaEk38hSHH,"144,999",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,UefNb6z6yvArqe4cJHTXCqStRsKmWhGxnZzuHbikP5Q,"136,813",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,EFSM81CidRQ5y9tgYoGcfP4i7sRqLtbJZnDzehNHhunF,"132,946",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,7bSayEEAcAPvWA1vqygSzgABX5vDCivqEGptcesu2gXi,"130,000",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,A3kTT2QNQky84aCkgGxorJ8MSks1qoSKPF9wifMkkx5o,"128,260",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,HWpR4q1sMH7JgfFafc3yU3tgZrb8YjvX9WaBqynYjBWx,"122,529",0.02%,--
12 SOL,https://www.coincarp.com/currencies/solana/,G3PQ9ddWiVYjFhpkmRBUNWsq6TD3QjYF8NWLU6qKLLUJ,"119,999",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xf977814e90da44bfa03b6295a0616a897441acec,"2,900,001,046",38.37%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,"2,435,498,954",32.23%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,"1,000,000,000",13.23%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x28c6c06298d514db089934071355e5743bf21d60,"255,952,712",3.39%,"-468,516,626"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x21a31ee1afc51d94c2efccaa2092ad1028285549,"123,402,212",1.63%,"-11,239,141"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xe25a329d385f77df5d4ed56265babe2b99a5436e,"69,375,778",0.92%,"43,756,034"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,"63,785,879",0.84%,"-50,138,852"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x3a6e45e8c66a39a655f7a4d3bf05bb500b769543,"40,000,000",0.53%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,"36,962,420",0.49%,"7,258,314"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xf6deeb3fd7f9ab00b8ba2b0428611bebb4740aab,"25,001,000",0.33%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x0d0707963952f2fba59dd06f2b425ace40b492fe,"24,285,697",0.32%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x4e4398f4b7683f721add73fc515d7db4f1a4df6e,"15,358,233",0.20%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xfa7dfd038fa914e795254df912822664be2d5639,"15,000,000",0.20%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x134750a99286afc269d17eb791b9b670c6c0c91e,"11,367,052",0.15%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x0c01e95c161c3025d1874b5734c250449036b32a,"10,599,997",0.14%,"-8,400,000"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x605dfc960eb62396c38eca29e7735d6680219f5c,"9,283,990",0.12%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,"9,224,196",0.12%,"50,978"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x2b7be614a0e531aa6369ed908e8ae1fd8fe1a17c,"8,869,237",0.12%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x3f06204c6b9c8a5d7173de6026517266d766207e,"7,999,979",0.11%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xccc40e325ffeaa7553ca6224e4b19800ddc49cc1,"7,590,928",0.10%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,"6,528,943",0.09%,"1,497,588"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x80ddcd670b7aa69eb0dfbae7ce400d2cc460e8ad,"6,115,511",0.08%,"-14,216,608"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x65c4b6feda69f8f846c7fb1f5eaaacdeeabecea9,"5,825,311",0.08%,"4,634,717"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x73b59d25f472c8302f74651593b209b01eaa971a,"5,567,231",0.07%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x149339e5994fc465825d46cdb304b64865ded8ec,"5,499,040",0.07%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x4807862aa8b2bf68830e4c8dc86d0e9a998e085a,"5,250,201",0.07%,"1,573,072"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xf9211ffbd6f741771393205c1c3f6d7d28b90f03,"5,000,001",0.07%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x23e7344aa2775607b6ca7cf5fec261b9046bf246,"4,232,269",0.06%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xe52f5349153b8eb3b89675af45ac7502c4997e6a,"4,101,554",0.05%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xe9e7cea3dedca5984780bafc599bd69add087d56,"4,072,693",0.05%,37
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x09b176b1a97acbd5390dc6e35b91676e139676f1,"3,817,286",0.05%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x4a64f5ca06ad915ffcbd0f420d41925ab6d41ef7,"3,502,216",0.05%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x489447dcb5768602afaba549404cc7e0dfee1b6f,"3,449,989",0.05%,"2,149,992"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x1b3e84a827dfddefedca25e56c5849a05b6b1006,"3,432,234",0.05%,"-185,477"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x5b3da6c5ce8859aee8021e630bbc0bac2aebfd0b,"3,421,241",0.05%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x76ef700d6a31f193710afd69df07b2afb9585a6f,"3,399,997",0.04%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x915af1e31a0b9a53bf58c97a4e9ad32df6eee25c,"3,120,692",0.04%,"139,992"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xf89d7b9c864f589bbf53a82105107622b35eaa40,"3,054,687",0.04%,"483,940"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xff15b2ce9e7199af8dfc491b19c5cca0faf24a76,"3,000,497",0.04%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x282b49d33ef1962ebe758f5cd1d9c59d35919dbc,"2,999,996",0.04%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x3057455784a4345d11acaa2e2c91e5f0d15bb227,"2,882,067",0.04%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x4c5ee6ddb86c8ce80733ca8b1298b4b2b337ce42,"2,829,020",0.04%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xc16340b7c2fdefa41062bcdd3f8ae61a76721de3,"2,749,509",0.04%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x71da6f466d462986dc35f1e71f15c96e5509c8ee,"2,677,755",0.04%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x5d20ea2797024019f656b4d6797915e499769b87,"2,650,091",0.04%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xdb875397a564569e98f0b95596174bac3d59c782,"2,500,000",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x138ef96444fa65a0d6f8c64a9ff2c317100a76ec,"2,500,000",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x046da0d2177357687fc7273143ee474f5a70dfc1,"2,499,374",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x95cdf0b216a57f2cc5c2688537046d662d491b5a,"2,498,929",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x60e194900875dde4492dd26d6ff4a0a2a5bb078d,"2,414,604",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x73237b588f969103ebc003de1385f95e701f5cc1,"2,358,097",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x04bc0ab673d88ae9dbc9da2380cb6b79c4bca9ae,"2,259,082",0.03%,"953,818"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,"2,238,779",0.03%,"-827,587"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,"2,137,149",0.03%,"592,040"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,"2,112,002",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xeb347ab2a8f4edcc06939577af17f2839894c077,"2,024,176",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xfe9fc595202e66a1dbed36719b5b0cfb50d2f0c4,"2,009,764",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x058309521a51ac419fa7301b8f4b594a13a65c23,"2,000,562",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x655c335d1b3e0ace6da46c68e838412b36577aef,"2,000,065",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x61466641ab6d45120ba906b1a13d1765d50c9671,"2,000,010",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x2df3e256d40dd19fc5d8e0a76193a2346102d409,"2,000,000",0.03%,"-1,000,000"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xedfa474cea31279dabc8ef1b54f701550ce9193e,"1,999,982",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xdbd795f4c73983f64edfbce7d6ee2c296492ecec,"1,999,975",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x687c32c6ca4f6caaf128a4673941da6a154b3e24,"1,989,998",0.03%,"89,997"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x525a234de4eee961de7a7fabbf43a0ddcc289494,"1,926,361",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x63dbd79851ec6793d70981d18809d49fd14eba19,"1,923,613",0.03%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xd6216fc19db775df9774a6e33526131da7d19a2c,"1,800,000",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xff20d93f44f6da265b20dc77533b191745d04955,"1,687,110",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x743cc7158d237688cee655cac835f7a4f096cf7b,"1,578,084",0.02%,"152,575"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x542dd5e19d5f044ac0d845b785b4e40f1df67dc4,"1,572,076",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x76aa6b335e2ed32004775bddfdf6d90c3d2f9f4f,"1,535,249",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x0feda904075463349c1a22f907f85e8898e229b9,"1,525,482",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x4b3f3859a84a6fdba9250f9cb2dc0550cae6a73a,"1,522,367",0.02%,"-1,000,000"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x5f63e4f12d5c6bcea8c16d531eca2db3db068c02,"1,511,248",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xb618f397f877180c4015d69dc6eb7972043bceea,"1,500,044",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x2c774d35177de2cd1230d1529412e011a5b2c4f5,"1,500,000",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xe49f3747c0521d2586e1473f0b38b3312f866dd1,"1,500,000",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x1cb2831301a2d09bc07d7cd632e0577e37f9b477,"1,500,000",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x40c8183a66e40900d85c6e4fa63ee46adcbc570e,"1,500,000",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x523334933237a503131d08972daa41772f93f625,"1,499,997",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x57d1974a8ca59146d91dd8c5172110e5a390c048,"1,449,997",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xfc499fd58b983bdeb15e02ac640cb7e8777acf94,"1,400,000",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xd47e04c8e9df26c00c75ed24f2e613ad6cefa4df,"1,300,000",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x12ed7f6ed0491678764c2b222a58452926e44db6,"1,287,967",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xa5b1af4a741ee811f648c1fe2c7be492c9f13a97,"1,281,121",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x8d088d7cbbfc3bd3d3c10db260a07c4e0be04e9d,"1,214,600",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x1b29378d05d91f038c16b35eefb551185068e5b1,"1,181,659",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x2d08c0aa9c3afcc2c368478ba439a37ff2f8c2d6,"1,179,253",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x83371be3b3dadc85be00bf0e6b9a1b2562c3c948,"1,163,712",0.02%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,"1,133,603",0.02%,"6,252"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x8761ba9859468f4bf3d69173e7c7335f4a20581e,"1,115,391",0.01%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xdc902347b2e2b70b5049ba16af820f3f37e9f4c5,"1,108,949",0.01%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xa344c7ada83113b3b56941f6e85bf2eb425949f3,"1,092,140",0.01%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xc67e5eb92d223965bccc3ec28e8e074bf83a7448,"1,076,398",0.01%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x336be3e5ea94b1395b7d3ac305ad286a45a179c1,"1,055,777",0.01%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xeebc2d8edd879a9bc19e6cd0a5204eac5b8d7887,"1,039,799",0.01%,"-10,000"
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x27ee75e0a7ddb19f72434787f591cfc8cdc3d550,"1,036,053",0.01%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xa361718326c15715591c299427c62086f69923d9,"1,030,217",0.01%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0xe231f5c7fb0767a7b2b74d05a1399aecbf62ea24,"1,008,991",0.01%,--
13 BUSD,https://www.coincarp.com/currencies/binanceusd/,0x85b5dd3a561cdcb62cd42d90cd40fa126d3707f5,"1,000,000",0.01%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qzvcgmntglcuv4smv3lzj6k8szcvsrmvk0phrr9wfq8w493r096ssm2fgsw,"2,851,445",3.39%,"92,413"
14 LTC,https://www.coincarp.com/currencies/litecoin/,M8T1B2Z97gVdvmfkQcAtYbEepune1tzGua,"2,504,667",2.98%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LP98Q2gPZ9gUhoL5fDji357HPRHxVqWh6j,"2,477,445",2.95%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MQd1fJwqBJvwLuyhr17PhEFx1swiqDbPQS,"2,149,941",2.56%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qn9rs0j0d6dc6vtc7yw2h8qyzxy425m3tvlxlfl,"1,007,050",1.20%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MQSs17ECe51kqhkFPQY98wiyPvGuK5iCB6,"745,000",0.89%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MRwsBPhSteTreKQrNE6BXU1U33PMsn8jCS,"713,259",0.85%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MDxUb64xVpsN9vAJo9BC4g36v4JRb8Fiqo,"472,849",0.56%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LUM1ZTZRmc425sd1yS41UtxjQACDqBqrQm,"372,222",0.44%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MArsfeyS7PhHzsqLpAFGC9pFdhuqHgdL2R,"338,355",0.40%,"-10,870"
14 LTC,https://www.coincarp.com/currencies/litecoin/,LhS6zgx9RcVCnxsHaWuna3KzakVacxkBDj,"319,763",0.38%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MQfuTbPbiDhFfmFNDbNQYkPsuPynejXxEG,"301,911",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LURw7hYhREXjWHyiXhQNsK1nWtPezwNe98,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LSPqzqC8XcmeDoVJW5bJVtMqQbESHS46tn,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,Lh38UQmuGWU9d26ZoaeQqxGrPsYLmzFDZr,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LM4ch8ZtAowdiGLSnf92MrMVC9dVmve2hr,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LT4w4DVxemuFonep7AFHP6coiWEpWWDwGX,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LX5xrmAdbikNPkRKVe4KTQv2H8ZJt6kMfT,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LdoAzcQCmzJAN9K3a89rhiMJw3r6fHcHjb,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,Lb2LdGuqXrjxy86Y3UZWztpZUZW9mYjLE6,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LTstgd2W1aHrzpzUgceDVyECJuCKdD4ete,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LabqPK21LR4yZVTMFYDqVj2yX6Lig5vc9T,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LLucub4nwTdmSd2dhi4fnPLj9vaV6V2Bfw,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MS81F51sQ8sLoBgLX147PYgx1cn2fu7fxt,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MRCNY8dBP8GCmajtVmGHi86AyjkHbJP2Kr,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LMRjEUSrVwX6SbMsVCrvkzqdw32LVPhC9c,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LSeYs4tos4oLFBDuYzNj6mtM1BJWTM2PaM,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,Larjz9xM4L84pGUVZmaihKFSeCujK9rJPG,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LfguUKpmJKRtPGHrkVETGy1BQeYi3jFYDE,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MN1zegtN7nFLcTCVRgc1NRBdHTLF3R8AU2,"300,000",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LY7bZLfNV96rhGfbyspxK5Qg8UDrJStVdt,"298,695",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,Lg2gRfZgPp3tNXpQfNWYJRrNpvAhMCUYAa,"298,290",0.36%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LQPU8jVUyNcdHT7AjTD7CYELnfVNDGUQty,"297,806",0.35%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LWqpE1htuSNwqe6xUzq3d6LmJRMJuVgAJ1,"296,840",0.35%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LKRxMfqSbWvqujDXH2TVyFzifp7RqScK5u,"294,848",0.35%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LX8kaqrYfpAPvzbdGAZo6GrWF9MpSaf6Ba,"292,757",0.35%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LPUSYubqPVb46fGu88uGwR42u8jCBxqwqx,"290,160",0.35%,"2,429"
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qtca2xsa58n0tuzuah55mtgrwm87pnrqznhe7wk,"288,999",0.34%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LaH52f9sspcacPMf2Z7mU5tkhKcWJxvAgA,"287,580",0.34%,"-2,194"
14 LTC,https://www.coincarp.com/currencies/litecoin/,MSeDRiNoH5Afr9b9rNo837hYzpxBXXqMZf,"286,105",0.34%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qd5wm03t5kcdupjuyq5jffpuacnaqahvfsdu8smf8z0u0pqdqpatqsdrn8h,"257,307",0.31%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LNxsTP9pSJ4Bf8MMdxLCEnwojYXRNEU1ro,"235,869",0.28%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LR1CR7Apd2dPxhj8uWQ7QLT7KPtU5WYUBo,"235,869",0.28%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LavBTKHZgHj2c2vPA3mxNsw2GSNMJG6mig,"235,869",0.28%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LRfAsb3z7yaahHvCmVC1dVvUhoWUoHDJTY,"235,869",0.28%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LZEjckteAtWrugbsy9zU8VHEZ4iUiXo9Nm,"227,992",0.27%,"-68,752"
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1q5det08ke2gpet06wczcdfs2v3hgfqllxw28uln8vxxx82qlue6uswceljm,"219,900",0.26%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LYboW2QmdGvA6WLSaAm399kYLwJRnAD8M6,"217,928",0.26%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LP3vzTKhLV1YsfxkjfHm2amnGnKuKsBwvK,"214,652",0.26%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qzrgnjxm93jdeg54q4zaj7xtawxwqjw2m4ux7ku2dsxk4srr6vx6suk9uqf,"209,893",0.25%,822
14 LTC,https://www.coincarp.com/currencies/litecoin/,MQ4wXRL6etqkEPrLm4f1FKu2eXTM7EMgXo,"204,601",0.24%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MLkNzCps6cXou2DELVfxDuRC4uZGwr397o,"200,940",0.24%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LgemBRQUFZoU1JaSpHLh3MJZto3UBCQpfn,"200,000",0.24%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MXBgathBnDPqqN5XmGWsppmdv67oo28YUC,"187,934",0.22%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MB2h6s7Gru1jhEHbiVKhuX3qapj67sUFgP,"182,830",0.22%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LMre2714JjoJtFjtjVwvstSUPHPtZv9d8e,"182,125",0.22%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MGAcJFtWYRqZNNsPoYjqcBpYdncJc1oBj4,"180,185",0.21%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,M9kCmABtJ7emvTYyqGk1aW2SK9DQL6W6rg,"177,151",0.21%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LXfahEqgQcM5JAbgbLWqd4rzZhqWhbUSHQ,"176,007",0.21%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LeL2tHRhthknc3AxXAQ7U1yTuQYLqCu8vf,"175,001",0.21%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LaaYdF7oKGPRgaGsBdRSVg5kzgeAZwJG6q,"173,131",0.21%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LU73FE1PUSDFEwJDq4UGASeNSMEfDNwLaZ,"165,556",0.20%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,Lf8UVHF6j52TtPmgfbL4wmtQg97nsiX8JV,"165,454",0.20%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LVTKUTMSaVxBVhJYpUpdmWcMpwS5ew8TuY,"165,400",0.20%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LUedrBY3dDx7k7p3JTssEgK5XVYzoHphye,"165,198",0.20%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LYy63XQ18himHeC44npfRaHdSBxkHUzTh3,"164,749",0.20%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LT6U6ew8pw3feCpkbikq4Tcyj2SWsa21jo,"163,319",0.19%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,Lhog8GjSvm3bZFgVje5JVLbtiH5U19yqUP,"163,264",0.19%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LQXJ3fd8N3Cu7X2TfrsTNNvWo3iVXepMa1,"163,192",0.19%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qdxh28vnm6vd7yhla76z5e470u3dnummecytvdx,"162,997",0.19%,"57,375"
14 LTC,https://www.coincarp.com/currencies/litecoin/,LUjzf1wxkZmZZPrefd1RcFnPt8wHT1M7bv,"162,482",0.19%,--
